espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Abilene Christian,Abilene Christian,Abilene Christian,121,4.49,130,1.5,6.91,95.67,83.66,71,53.3,73,0.381,0.525,18.9,0.338,0.458,28.8,2020-12-15 7:00:00
Air Force,Air Force,Air Force,257,-8.11,314,-6.6,-13.22,85.35,103.73,55.8,62.3,62.8,0.472,0.542,22,0.406,0.513,15.9,2020-12-15 7:00:00
Akron,Akron,Akron,144,1.65,115,2.6,,,,97,49,69,0.606,0.663,12,0.333,0.416,18.1,2020-12-15 7:00:00
Alabama,Alabama,Alabama,52,15.83,71,5.4,14.14,109.71,87.78,75,69.6,74.9,0.469,0.508,14.8,0.394,0.501,19.1,2020-12-15 7:00:00
Alabama A&M,Alabama A&M,Alabama A&M,340,-17.49,321,-7.2,8.84,96.04,86.02,78,76,79.6,0.345,0.595,22.5,0.343,0.484,15.1,2020-12-15 7:00:00
Alabama State,Alabama State,Alabama St.,351,-21.7,344,-11.7,,,,,,,,,,,,,2020-12-15 7:00:00
Albany,Albany (NY),Albany,298,-10.71,168,-0.4,,,,,,,,,,,,,2020-12-15 7:00:00
Alcorn State,Alcorn State,Alcorn St.,341,-17.93,290,-5.1,-44.91,68.3,122.21,50,99,77.1,0.254,0.364,25.9,0.259,0.647,12.6,2020-12-15 7:00:00
American,American,American,256,-7.9,263,-4.1,,,,,,,,,,,,,2020-12-15 7:00:00
Appalachian State,Appalachian State,Appalachian St.,185,-2.28,154,0.3,0.4,91.83,89.89,80.8,55.2,71.5,0.428,0.571,16.7,0.361,0.433,20.3,2020-12-15 7:00:00
Arizona,Arizona,Arizona,45,16.36,60,6.1,5.97,108.18,97.78,78.8,59.2,70.8,0.347,0.57,16.7,0.379,0.461,18.5,2020-12-15 7:00:00
Arizona State,Arizona State,Arizona St.,46,16.31,37,7.6,7.28,107.87,95.78,79.5,76.7,75.1,0.421,0.566,14.4,0.404,0.562,19.8,2020-12-15 7:00:00
Arkansas,Arkansas,Arkansas,34,17.66,28,8.3,27.01,118.11,81.35,91.3,57.5,74.7,0.437,0.587,12.4,0.352,0.419,17.3,2020-12-15 7:00:00
Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas Pine Bluff,350,-21.29,334,-8.5,-22.56,86.64,115.09,58.9,87.3,71.7,0.323,0.449,19.3,0.37,0.605,13.4,2020-12-15 7:00:00
Arkansas State,Arkansas State,Arkansas St.,283,-9.55,318,-6.9,-15.49,85.75,105.29,73.5,69.2,72.6,0.249,0.539,16.5,0.342,0.495,16.4,2020-12-15 7:00:00
